id,title,summary,grant,icnaming,recommend_url,type,url
ic-whiskers,IC Whiskers,https://6hsbt-vqaaa-aaaaf-aaafq-cai.ic0.app/#/b5zxk-saaaa-aaaaf-aacmq-cai,,ic-whiskers,ic-whiskers,icapp,
ic.rocks,ic.rocks,A collection of developer tools for understanding activity and transactions on the Internet Computer,25000.0,skip,ic.rocks,grant,
ic1101,,,,ic1101,ic1101,reserved,
ic8,IC8 Infinity Space Station,,,ic8,ic8,icapp,
ic_tools_dart,ic_tools_dart,Dart agent to help support Flutter dapps on the Internet Computer,5000.0,ic-tools-dart,ic_tools_dart,grant,
ica,Internet Computer Association,The Internet Computer Association (ICA) is a Geneva-based independent members organization.,,skip,ica,icp123,https://internetcomputer.org/
ica dashboard,ICA Dashboard,"<p>The Internet Computer Association maintains a public dashboard where anyone can track the latest statistics for the Internet Computer blockchain. Tracking everything from blocks per second, to NNS proposals and their information and voting record, as well the latest state of the network, and transaction data. </p>",,ica-dashboard,ica-dashboard,showcase,https://dashboard.internetcomputer.org/
icaliens,ICAliens,,,icaliens,icaliens,icapp,
icape-ventures,IC Ape Ventures,"We make sure that every emerging product looks realistic, charismatic, strong and intelligent. ",,icape-ventures,icape-ventures,icp123,https://icapeventures.com/
icapps,icApps,IC dapps directory and developer portal,25000.0,icapps,icapps,grant,
icats,ICats,"ICats are companions to ICPunks, the most popular Internet Computer NFT collection. ICats were airdropped to ICPunk holders as a thank you note and a sign of what is coming from Gigaverse Labs. There are exactly 10,000 unique ICats in the collection.",,icats,icats,icapp,
icbunny,ICPBunny,Yieldable #NFT & Breedable #NFT Powered by Dfinity,,icbunny,icbunny,icp123,https://linktr.ee/icpbunny
iccomics,ICComics,The First Procedural Community Driven Web Comic On The Internet Computer.,,iccomics,iccomics,icapp,
icdevs,,,,icdevs,icdevs,reserved,
icdevs-org,ICDevs.org,,,skip,icdevs-org,icapp,
icdevs.org bounty acceleration,ICDevs.org Bounty Acceleration,"Support for developer bounties""",25000.0,skip,icdevs.org-bounty-acceleration,grant,
icdrip,ICDrip,"IC Drip are randomly generated meta-commerce shopping carts for outfits and personas stored on chain. Stats, images, and other functionality are intentionally omitted for others to interpret. Feel free to use IC Drip in any way you want.",,icdrip,icdrip,icapp,http://icdrip.io/
ices,ICES,a storage and analysis service for canister's event logs on Dfinity.,,ices,ices,icp123,https://www.ices.one/
icevent,ICEvent,"An open event service built on Internet Computer. Manage and share calendars, events, todo list...",,icevent,icevent,icp123,https://znisf-eqaaa-aaaaj-aabta-cai.raw.ic0.app/
icgiraffes,ICGiraffes,,,icgiraffes,icgiraffes,icapp,
icircle nft,iCircle NFT,"<p>The first generative NFT project hosted on the Internet Computer blockchain – iCircle had their inaugural collection sell out in under 6 minutes. The iCircle project consists of generative art NFTs, hosted on the Internet Computer, as well as NFT holders having governance rights in the newly announced iCircle DAO. More releases and minting tools for generative artists are on the way. </p>",,icircle-nft,icircle-nft,showcase,https://entrepot.app/marketplace/icircle
icircle-nft,ICircle NFT,"8,888 Generative Art NFTs Launch Soon in #InternetComputer | Math + Art = Beautiful | Join our discord today! 500 free mint roles available | #8YearGang",,skip,icircle-nft,icapp,
icity,,,,icity,icity,reserved,
ickitsune,ICKitsune,,,ickitsune,ickitsune,icapp,
ickitties,ICKitties,"10,000 8-bit kitties living on the #InternetComputer. Join us as we explore the 7 Kingdoms!",,ickitties,ickitties,icapp,https://ickitties.com/
ickoalas,ICKoalas,,,ickoalas,ickoalas,icapp,
iclight,ICLight.house,"ICLight wallet for ICP, Cycles, and Tokens",,iclight,iclight,icp123,http://iclight.house
iclighthouse,ICLight.house,ICLighthouse: Blockchain drives value creation.,,iclighthouse,iclighthouse,icapp,https://iclight.house/login
icme,ICME,No code website builder,25000.0,icme,icme,grant,
icme (follow-on),ICME (Follow-On),No-code infrastructure for NFT minting and marketplaces,25000.0,skip,icme-(follow-on),grant,
icmoji,ICMoji Origins,ICMoji Origins is an NFT-based multiplayer game built end-to-end on-chain on the Internet Computer.,,icmoji,icmoji,icp123,https://icmojis.com/
icmoji origins,ICmoji Origins,"DSCVR Hackathon Season 2 Winner, NFT-based game",25000.0,icmoji-origins,icmoji-origins,grant,
icmoji-legends,ICmoji Legends,,,icmoji-legends,icmoji-legends,icapp,
icmoji-origins,ICmoji Origins,NFT game powered by Internet Computer. Winner of the DSCVR Hackathon Season 2.,,skip,icmoji-origins,icapp,https://icmoji.com/
icname,IC naming,Name service on IC ,,tbd,icname,icp123,https://icnaming.com
icnaming,,,,icnaming,icnaming,reserved,
icnaming,ICNaming,"<p>ICNaming is a testnet that is enabling the Internet Computer ecosystem to register domain names on the Internet Computer Name Service. Similar to the Ethereum Name Servce (ENS), ICNaming aims to offer a decentralized name service for users to pseudonomize their wallet addresses on ICP, as well as domain names, and canister smart contract IDs. </p>",,skip,icnaming,showcase,https://app-testnet.icnaming.com/
icnotes,icNotes,Secure note-taking dapp,5000.0,icnotes,icnotes,grant,
icns,icns,,,icnotes,icns,icapp,
icnsid,,,,icnsid,icnsid,reserved,
icp,,,,icp,icp,reserved,
icp birds,ICP Birds,"NFT-based, Play2Earn version of ""Flappy Bird""",25000.0,icp-birds,icp-birds,grant,
icp squad,ICP Squad,Engage2Earn NFT Game,25000.0,icp-squad,icp-squad,grant,
icp squad nft,ICP Squad NFT,"<p>ICP Squad NFT is the world's first Engage 2 Earn NFT. ICP Squad is a community-focused group that wanted to reward the Internet Computer ecosystem for using different dapps. Using the Internet Computer blockchain to create the build-your-own minting engine for avatars, as well as the storage of the assets. In addition, users can add accessories and much more to their avatars. By using different dapps across the ICP ecosystem such as Distrikt and DSCVR, users are issued rewards on their NFT. </p>",,icp-squad-nft,icp-squad-nft,showcase,https://p3z4x-vaaaa-aaaaj-qaixq-cai.raw.ic0.app/#/
icp-art,ICP Art,"Exclusive Hand-Crafted Art Collections, Brought to You by the IC.",,icp-art,icp-art,icapp,
icp-dog,ICP.Dog,The most profitable GameFi on IC. Join Dog and reap your wealth.,,icp-dog,icp-dog,icapp,http://icp.dog/
icp-france,ICP France - la communauté francophone,Portail de la communauté francophone ICP (Internet Computer).,,icp-france,icp-france,icapp,
icp-global-fund,ICP Global Fund," ICP Global Fund is a Hedge Fund, headquartered in Luxembourg, with branches in Zürich, Neuchâtel, Tokyo, and Shanghai. Our team brings together decades of combined experience in research, investment, entrepreneurship and operations. ICP Global Fund is dedicated to incubating and investing in projects on the Internet Computer. ",,icp-global-fund,icp-global-fund,icapp,https://www.icp.global/
icp-guide,The ICP Guide,The definitive guide to the Internet Computer Protocol (ICP),,icp-guide,icp-guide,icapp,https://icp.guide/
icp-league,ICP League,ICP League is a non profit organization.,,icp-league,icp-league,icp123,https://icpleague.com/
icp-neuron-calculator,ICP Neuron Calculator,Long time Internet Computer fan.,,icp-neuron-calculator,icp-neuron-calculator,icp123,https://networknervoussystem.com/
icp-squad,ICP Squad,Engage To Earn NFT Game. Powered by @ICPSquad.,,icp-squad,icp-squad,icapp,https://www.dfinitycommunity.com/tag/icpsquad/
icp-swap,ICP Swap,ICPSwap #DFINITY. The Hub of Future Decentralized Finance.,,icp-swap,icp-swap,icp123,https://3pbcj-viaaa-aaaah-qaajq-cai.raw.ic0.app/
icp123,ICP123,Ecosystem page built on the Internet Computer,5000.0,icp123,icp123,grant,
icpad,,,,icpad,icpad,reserved,
icpart,ICP Art,Exclusive Hand-Crafted Art Collections,,icpart,icpart,icp123,https://linktr.ee/ICPArt
icpbox,,,,icpbox,icpbox,reserved,
icpbunny,ICPBunny,Yieldable #NFT & Breedable #NFT Power by Dfinity.,,icpbunny,icpbunny,icapp,
icpcs,ICPCS,,,icpcs,icpcs,icapp,
icpdog,ICP.Dog,The most profitable GameFi on IC. Join Dog and reap your wealth,,icpdog,icpdog,icp123,http://icp.dog/
icpets,ICPets,ICPets is Community Revenue Focused NFT Project,,icpets,icpets,icp123,https://icpets.io/
icpfans,ICPFans,ICPFans is committed to building the most developer-friendly Dfinity Chinese technology community.,,icpfans,icpfans,icp123,https://icpfans.xyz/
icpflower,,,,icpflower,icpflower,reserved,
icphotographers,IC Photographers,"At IC photographers, the aim is to bring both creator and collector together.",,icphotographers,icphotographers,icp123,https://www.icphotographers.com/
icpics,,,,icpics,icpics,reserved,
icpics,ICPics,,,skip,icpics,icapp,
icpipeline,ICPipeline,Developer tools to bring SDLC best practices to the IC,25000.0,icpipeline,icpipeline,grant,
icpis,,,,icpis,icpis,reserved,
icpl,,,,icpl,icpl,reserved,
icpl-community,ICPL Community,ICPL(Internet Computer Protocol Lab) Community is the Extraordinary Community behind the #InternetComputer,,icpl-community,icpl-community,icapp,https://icpl.online/
icplaces,ICPlaces,Virtual reality prototype,5000.0,icplaces,icplaces,grant,
icplaunchpad,ICPLaunchPad,IC dapp statistics and user rewards platform,25000.0,icplaunchpad,icplaunchpad,grant,
icpmaps,ICPmaps,"Open Maps, GIS data on the IC",25000.0,icpmaps,icpmaps,grant,
icpmaps (follow-on),ICPMAPS (Follow-On),"Open Maps, GIS data on the IC""",100000.0,skip,icpmaps-(follow-on),grant,
icpmeet,ICPmeet,Decentralized dating app,25000.0,icpmeet,icpmeet,grant,
icport,,,,icport,icport,reserved,
icprime8s,ICPrime8s,"5 releases of Prime8 focused, randomly generated NFTs on the #InternetComputer 1st Release: PROSIMIANS - Available on http://entrepot.app on Dec 17th.",,icprime8s,icprime8s,icapp,
icproject,,,,icproject,icproject,reserved,
icproject_nft,Infinite Charity Project ,A fine art photography NFT sale to benefit a forever home for rescued chimps.,,icproject-nft,icproject_nft,icp123,https://chimps.icproject.org/
icpscan,Icpscan,Network and dapp ecosystem explorer,5000.0,icpscan,icpscan,grant,
icpsquad,ICP Squad,First Engage To Earn #NFTs Game. Powered by @dfinity,,icpsquad,icpsquad,icp123,https://upf6d-saaaa-aaaah-aauwa-cai.ic0.app/#/
icpswap,ICPSwap,Decentralized exchange infrastructure for the Internet Computer,25000.0,icpswap,icpswap,grant,
icpugs,ICPugs,"10,000 8-bit pug NFTs coming to the InternetComputer.",,icpugs,icpugs,icapp,https://icpugs.com/
icpumpkin,ICPumpkin,"Limited collection of 2,222 unique pumpkins, consisting of 20 cool characters!",,icpumpkin,icpumpkin,icapp,
icpunks,ICPunks,"CryptoPunks clone on the Internet Computer, cross-chain NFT infrastructure",25000.0,icpunks,icpunks,grant,
icpunks (follow-on),ICPunks (Follow-On),Cross-chain NFT infrastructure and open source marketplace,100000.0,skip,icpunks-(follow-on),grant,
icpuppies,ICPuppies,"ICPuppies is the first animal NFT collection deployed on the Internet Computer and also one of the earliest released on Entrepot, a marketplace where you can collect and trade them.",,icpuppies,icpuppies,icp123,https://icpuppies.io/
icpverse,ICPverse,,,skip,icpverse,icapp,
icpxy,ICPxy,,,icpxy,icpxy,icapp,
icsnakes,ICSnakes,"A collection of 10,000 randomly generated Snake NFTs on #ICP blockchain hunting for food.",,icsnakes,icsnakes,icp123,https://xn--4n8h7h.ws/
icspliffsters,ICSpliffsters,,,icspliffsters,icspliffsters,icapp,
ictexas,ICTexas, IC Texas Hold’em is a dapp hosted completely on-chain on the Internet Computer. ,,ictexas,ictexas,icp123,https://lm5fh-ayaaa-aaaah-aafua-cai.ic0.app/
icturtles,ICTurtles,Play2Earn NFT game and DAO,25000.0,icturtles,icturtles,grant,
icvibesters,ICVibesters,,,icvibesters,icvibesters,icapp,
icwallet,IC Wallet,Asset Management ICP Wallet,,icwallet,icwallet,icp123,http://icwallet.org/
icwave,ICWave,,,icwave,icwave,icapp,
identity labs,Identity Labs,React authentication plug-in,25000.0,identity-labs,identity-labs,grant,
identity-labs,Identity Labs,React authentication plug-in.,,skip,identity-labs,icapp,
igf,,,,igf,igf,reserved,
igor,,,,igor,igor,reserved,
infernal-vampire-colony,Infernal Vampire Colony,"Two generations of randomly generated vampires on the Internet Computer. There are 666 vampires in the first generation and 6,000 in the second.",,infernal-vampire-colony,infernal-vampire-colony,icapp,https://www.infernalvampires.com/
infinite-chimp-nft-collection,Infinity Chimp NFT Collection,The heart of the ICP ecosystem. NFT releases coming soon! A nonprofit corporation and charitable org providing non-commercial fundraising for 501(c)3 charities.,,infinite-chimp-nft-collection,infinite-chimp-nft-collection,icapp,https://chimps.icproject.org/nft-collection
infinity swap,Infinity Swap,"<p>InfinitySwap is a platform to create, stake, and swap tokens on the Internet Computer. Backed by Polychain Capital and 9YardsCapital (amongst others) –– InfinitySwap offers users the ability to swap tokens cheaply with their novel technology build on the ICP blockchain. They are also planning to release their own token standard IS20 to support these initiatives. </p>",,infinity-swap,infinity-swap,showcase,https://infinityswap.one/
infinity-swap,InfinitySwap,"A platform to create, stake and swap Dfinity Tokens.",,skip,infinity-swap,icp123,https://infinityswap.one/
infinityswap,InfinitySwap,Atomicity research study and prototype,25000.0,skip,infinityswap,grant,
intelligent nft framework,intelligent NFT framework,"Framework for integrating AI technology with 2D/3D NFT avatars""",100000.0,intelligent-nft-framework,intelligent-nft-framework,grant,
interconnect-network,interconnect.network,become mutually connected ∞ built on Dfinity The Internet Computer.,,interconnect-network,interconnect-network,icapp,https://interconnect.network/
internet astronauts,Internet Astronauts,"<p>Internet Astronauts are a set of 10,000 limited edition, uniquely minted astronaut-themed NFTs. These end-to-end on-chain NFTs will be up for grabs to the community through the Entrepot.app marketplace. They are only possible through the Internet Computer blockchain.</p>",,internet-astronauts,internet-astronauts,showcase,https://interastrosc.com/
internet computer based blogs/news/cms site,Internet Computer Based Blogs/News/CMS Site,Internet Computer Based Blogs/News/CMS Site,5000.0,internet-computer-based-blogs,internet-computer-based-blogs/news/cms-site,grant,
internet computer event system (ices),Internet Computer Event System (ICES),Custom canister event log storage and analysis service,25000.0,ices,internet-computer-event-system-(ices),grant,
internet identity,Internet Identity,"<p>Internet Identity guarantees that your data isn’t visible, tracked, or mined. The blockchain authentication system enables users to sign in to dapps on the Internet Computer and sites across the web anonymously and securely. </p>",,internet-identity,internet-identity,showcase,https://identity.ic0.app/
internet-astronauts,Internet Astronauts,"Internet Astronauts is a collection of 10,000 unique digital NFT collectibles only found on the Internet Computer!",,internet-astronauts,internet-astronauts,icapp,https://interastrosc.com/
internet-computer-dashboard,Internet Computer Dashboard,Internet Computer Association.,,internet-computer-dashboard,internet-computer-dashboard,icapp,https://dashboard.internetcomputer.org/
internet-computer-event-system,Internet Computer Event System,"ICES (Internet Computer Event System) is a canister custom event log storage and analysis service on Dfinity. It mainly solves the problem that canister's interaction records cannot be publicly queried. Any canister can access ICES without permission, store the interactive data permanently, and query it through the public API and dashboard provided by ICES.",,internet-computer-event-system,internet-computer-event-system,icapp,https://www.ices.one/
internet-computer-wiki,Internet Computer Wiki,,,internet-computer-wiki,internet-computer-wiki,icapp,
internet-humans,Internet Humans,,,internet-humans,internet-humans,icapp,
internet-identity,Internet Identity,Internet Identity is a smart contract implemented on the Internet Computer blockchain.,,internet-identity,internet-identity,icp123,https://identity.ic0.app/
internetastronauts,Internet Astronauts,"Internet Astronauts is a collection of 10,000 unique digital NFT collectibles only found on the Internet Computer!",,internetastronauts,internetastronauts,icp123,https://interastrosc.com/
internetcomputer,,,,internetcomputer,internetcomputer,reserved,
iosg,,,,iosg,iosg,reserved,
irving,,,,irving,irving,reserved,
isea,Isea,NFT issuance and trading platform,25000.0,isea,isea,grant,
itoka,Itoka,"Decentralized ecosystem for music creation, management, and consumption""",25000.0,itoka,itoka,grant,
jan,,,,jan,jan,reserved,
japan-dao-association,Japan DAO Association,Japan DAO Association -LIFE with DAO- ,,japan-dao-association,japan-dao-association,icapp,
java agent,Java Agent ,<p>Java Agent for the Internet Computer is an open source library. This developer tool enables Java applications to connect remotely to any Canister smart contract on the Internet Computer and execute query and update calls.</p>,,java-agent,java-agent,showcase,https://github.com/rdobrik/dfinity-agent
java agent for the internet computer,Java Agent for the Internet Computer,"Set of native Java libraries for the Internet Computer""",25000.0,skip,java-agent-for-the-internet-computer,grant,
javaagent,Java Agent,Java Agent for the Internet Computer is an open source library.,,skip,javaagent,icp123,https://github.com/rdobrik/dfinity-agent
juicy-kicks,Juicy Kicks,,,juicy-kicks,juicy-kicks,icapp,
kawak,Kawak,Meritocratic writing platform,25000.0,kawak,kawak,grant,
klever.io,Klever.io,Klever.io non-custodial wallet support of ICP,25000.0,klever,klever.io,grant,
kontribute,Kontribute,Interactive storymaking dapp with NFTs,25000.0,kontribute,kontribute,grant,
kr1,,,,kr1,kr1,reserved,
kryptonic,Kryptonic,Video storage and streaming API,5000.0,kryptonic,kryptonic,grant,
kucoin,,,,kucoin,kucoin,reserved,
kverso,,,,kverso,kverso,reserved,
learnd,LEARND,Learning and rewards platform with Internet Computer courses and content,5000.0,skip,learnd,grant,
learned,Learned, LEARND is a community driven educationnal platform running on Internet Computer. ,,learned,learned,icp123,https://learnd.dedn.eu/
light-wallet,Light Wallet,Make your ICP transaction to be easier.,,light-wallet,light-wallet,icapp,
lightsail,Lightsail,"Lightsail is a fast, lightweight and user friendly NFT app that lets you see and share your NFT collection.",,lightsail,lightsail,icapp,https://www.lightsail.me/
liquid-icp,Liquid ICP,Liquid ICP DAO (Frog Nation 2.0!!!). DEX&Bridge (under construction).,,liquid-icp,liquid-icp,icapp,https://www.icp-20.com/
liquidicp,Liquid ICP, Liquid ICP is world’s first s-Bridge where bridged and staked assets remain liquid. ,,skip,liquidicp,icp123,ttps://www.icp-20.com/
lo-fi player,Lo-Fi Player,"<p>Lo-Fi Player is a dapp hosted on the Internet Computer that lets users listen to relaxing beats delivered by blockchain. The back-end is using machine learning to build and develop the AI produced tunes, and users can interact within the player to change the sound to their liking. </p>",,lo-fi-player,lo-fi-player,showcase,https://hl2zz-gyaaa-aaaad-qas3a-cai.raw.ic0.app/
lofiplayer,Lo-Fi Player, Lo-Fi Player is a dapp hosted on the Internet Computer that lets users listen to relaxing beats delivered by blockchain. ,,skip,lofiplayer,icp123, https://hl2zz-gyaaa-aaaad-qas3a-cai.raw.ic0.app/
lomesh,,,,lomesh,lomesh,reserved,
marspool,MarsPool,"MarsPool believes all project stakeholders are as important as each other. Investment funds and communities should work side by side on projects, on the same terms, towards the same goals.",,marspool,marspool,icapp,https://marspool.xyz/
matoken,Matoken,NFT access control and storage,5000.0,matoken,matoken,grant,
meldd,Meldd,Transaction-based multi-party consensus system,5000.0,meldd,meldd,grant,
meme-cake,Meme Cake,Meme Cake is the world's first decentralized comedy platform. Think of it as a 9GAG but decentralized.,,memecake,meme-cake,icapp,https://memecake.io/
memecake,Meme Cake,Meme Cake is the world's first decentralized comedy platform. Think of it as a 9GAG but decentralized.,,skip,memecake,icp123,https://memecake.io/
messity,,,,messity,messity,reserved,
meta,,,,meta,meta,reserved,
metabox,,,,skip,metabox,reserved,
metascore,METASCORE,Leaderboards and prizes for the DSCVR Season 2 Gaming Hackathon. ,,metascore,metascore,icp123,https://t6ury-eiaaa-aaaaj-qabgq-cai.raw.ic0.app/
metasports,,,,metasports,metasports,reserved,
metasports basketball,MetaSports Basketball,"<p>MetaSports Basketball is an open basketball metaverse, built on the Ethereum &#x26; Internet Computer blockchains, where NFT players of all shapes, species, and origin can compete to become basketball superstars on teams owned and managed by the players. Developed by Psychedelic, and Featured in Yahoo and many major media publications, the game allows users to create and mint characters, as well as bring in NFTs from their collection to play on their MBA team. </p>",,metasports-basketball,metasports-basketball,showcase,https://metasportsbball.xyz/
metasports-basketball,MetaSports Basketball,Own a basketball team. Build your dream #NFT team and become a legend in the MBA.,,skip,metasports-basketball,icapp,https://metasportsbball.xyz/
metaverse,,,,metaverse,metaverse,reserved,
metaverse,Welcome Into the Metaverse,This game brings digital community into a unified virtual space. ,,skip,metaverse,icp123,https://lc7ip-3iaaa-aaaah-aafva-cai.ic0.app/
metaverse ai,Metaverse AI,Avatar NFTs on the Internet Computer,25000.0,skip,metaverse-ai,grant,
metaverse-ai,Metaverse AI,Digital human and virtual idol on IC,,metaverse-ai,metaverse-ai,icp123,https://www.metaverseai.org/
metaverseai,MetaverseAI,Open source metaverse frameworks,25000.0,metaverseai,metaverseai,grant,
michael,,,,skip,michael,reserved,
michaelhunte,,,,michaelhunte,michaelhunte,reserved,
michaellee,,,,michaellee,michaellee,reserved,
mind bank ai - personal digital twin platform,Mind Bank Ai - Personal digital twin platform,"Structured learning algorithms on the IC""",25000.0,skip,mind-bank-ai---personal-digital-twin-platform,grant,
mishicat,,,,mishicat,mishicat,reserved,
mission,Mission Is Possible,NFT-powered Play-to-Earn PvP shooter 🎮🔫 being built 100% on the #InternetCompute,,mission,mission,icp123,https://to3ja-iyaaa-aaaai-qapsq-cai.raw.ic0.app/
mission is possible,Mission is Possible,PvP shooter game built with Unity 3D Game Engine,25000.0,mission-is-possible,mission-is-possible,grant,
mission-is-possible,Mission is Possible,NFT-powered Play-to-Earn PvP shooter.,,skip,mission-is-possible,icapp,
modclub,ModClub,"Decentralized user generated content (UGC) moderation service, to integrate with existing IC dapps",25000.0,modclub,modclub,grant,
modeclub,ModClub,A central place to moderate content,,modeclub,modeclub,icp123,https://ljyte-qiaaa-aaaah-qaiva-cai.raw.ic0.app/
motoko library,Motoko Library,"Motoko library development including sha224, base32, hex, base64, crc32fast",5000.0,motoko-library,motoko-library,grant,
motoko playground,Motoko Playground,Community-driven UI / UX enhancements,5000.0,motoko-playground,motoko-playground,grant,
motoko school,Motoko School,Internet Computer learning and rewards platform,5000.0,motoko-school,motoko-school,grant,
motoko-day-drop,Motoko Day Drop,"10,000 Motoko Ghosts designed by Jon Ball of Pokedstudios were distributed to the community on the 1 year birthday of the Motoko Programming language. 7,000 airdropped to DSCVR users and 3,000 distributed to in-person attendees of NFT.NYC 2021.",,motoko-day-drop,motoko-day-drop,icapp,https://entrepot.app/marketplace/motoko
motoko-playground,Motoko Playground,A playground for the Internet Computer's native Motoko language.,,motoko-playground,motoko-playground,icp123,https://m7sm4-2iaaa-aaaab-qabra-cai.raw.ic0.app/
motoko-school,Motoko School,"Motoko School is the first public school for the Metaverse, only on the Internet Computer.",,motoko-school,motoko-school,icp123,https://linktr.ee/MotokoSchool
mugatunes,MugaTunes,Music curation and NFT platform,5000.0,mugatunes,mugatunes,grant,
multcoin,,,,multcoin,multcoin,reserved,
multicoincapital,,,,multicoincapital,multicoincapital,reserved,
my status,My Status,Social media dapp for sharing short daily status updates,5000.0,my-status,my-status,grant,
near-future,,,,near-future,near-future,reserved,
nebulas,,,,nebulas,nebulas,reserved,
neo,,,,neo,neo,reserved,
network,,,,skip,network,reserved,
newsie,Newsie,Comic Book and NFT Collection On The Internet Computer,,newsie,newsie,icp123,https://gh2ig-jqaaa-aaaai-aaslq-cai.raw.ic0.app/
nfcity,NFciTy,,,nfcity,nfcity,icapp,
nft english auction,NFT English Auction,English auction canister and developer tools,25000.0,nft-english-auction,nft-english-auction,grant,
nft karts,NFT Karts,Play2Earn racing game,25000.0,nft-karts,nft-karts,grant,
nft studio,NFT Studio,"<p>NFT Studio is the first to develop 3D NFTs. This means that the NFTs themselves are living 3D code, as opposed to a .GIF recording of a 3D rendered image. This is only possible thanks to the ICP blockchain as NFTs can run code, not just link to an image. NFT Studio has had features in major media for the 3D NFT minting tools that are being built for global creators.</p>",,nft-studio,nft-studio,showcase,https://7xw5z-uqaaa-aaaad-qaqcq-cai.raw.ic0.app/
nft studio and qr gallery (follow-on),NFT Studio And QR Gallery (Follow-On),"3D NFT minting engine, marketplace, and bridge infrastructure""",25000.0,skip,nft-studio-and-qr-gallery-(follow-on),grant,
nft studio marketplace,NFT Studio Marketplace,"<p>NFT Studio launches their first marketplace featuring 3D NFTs (not .GIF recordings, but actual 3D code as the NFT), purchasable with ICP. Additional innovations include interactive NFTs, as well as entire games as NFTs playable from the marketplace or from within your wallet. These NFTs are all made possible due to the Internet Computer blockchain's scalability, low-costs, and innovations in smart contract technology. </p>",,nft-studio-marketplace,nft-studio-marketplace,showcase,https://marketplacebuild-nftstudio.vercel.app/
nft studio minting engine,NFT Studio Minting Engine,"<p>NFT Studio launches their public minting engine for 3D NFTs, hosted completely on the Internet Computer. Connect your Plug wallet to automatically mint your NFT without any need for coding – all for less than .05 ICP. NFT Studio enables the previously impossible, possible, using the unique scalability, storage, and ""code as smart contracts"" capabilities of the Internet Computer blockchain. </p>",,nft-studio-minting-engine,nft-studio-minting-engine,showcase,https://iiibs-tqaaa-aaaak-aab6q-cai.ic0.app/
nft village,NFT Village,"<p>Look up the attributes, NRI %, rarity, and other information about Internet Computer NFTs. Simply input the URL of your ICPunks and Cronics NFTs or any other NFT minted on the Internet Computer blockchain and learn all of the details that make the NFT unique.</p>",,nft-village,nft-village,showcase,http://nftvillage.ai/
nft-studio,NFT Studio,"NFT Studio allows users to Mint, Buy, Sell and Stake 3DWASM NFTs on the Internet Computer - Revolutionary.",,skip,nft-studio,icapp,http://nftstudio.biz/
nftanvil,NFTAnvil,NFT tooling and infrastructure,25000.0,nftanvil,nftanvil,grant,
nftgaga,,,,nftgaga,nftgaga,reserved,
nftgeek,,,,nftgeek,nftgeek,reserved,
nftofu,,,,nftofu,nftofu,reserved,
nftstudio,NFT Studio,"NFT Studio allows users to Mint, Buy, Sell and Stake 3DWASM NFTs on the Internet Computer",,skip,nftstudio,icp123,https://7xw5z-uqaaa-aaaad-qaqcq-cai.raw.ic0.app/
nftvillage,NFT Village,A friendly place for all of your favorite NFTs on the Internet Computer,,skip,nftvillage,icp123,https://nntkg-vqaaa-aaaad-qamfa-cai.ic.fleek.co/
nftweb3,,,,nftweb3,nftweb3,reserved,
nick,,,,nick,nick,reserved,
nns,,,,nns,nns,reserved,
nns calculator,NNS Calculator,"<p>The Network Nervous System Calculator is a calculator that allows anyone to edit variables and estimate voting rewards based on number of proposals voted on, length of stake, accumulated maturity, and more. </p>",,nns-calculator,nns-calculator,showcase,https://networknervoussystem.com/
nns front-end dapp,NNS Front-End Dapp,"<p>The NNS front-end dapp allows anyone to interact with the Internet Computer's Network Nervous System with a user-friendly UI. Served completely end-to-end through blockchain, this dapp allows you to manage ICP, stake neurons, participate in voting, and earn rewards.</p>",,nns-front-end-dapp,nns-front-end-dapp,showcase,https://nns.ic0.app
nns-dapp,NNS Dapp,"The NNS front-end dapp allows anyone to interact with the Internet Computer's Network Nervous System with a user-friendly UI. Served completely end-to-end through blockchain, this dapp allows you to manage ICP, stake neurons, participate in voting, and earn rewards.",,nns-dapp,nns-dapp,icapp,https://nns.ic0.app/
nnsdao,NnsDAO,The boundaryless autonomous organization.,,nnsdao,nnsdao,icp123,https://www.nnsdao.org/
ns,,,,ns,ns,reserved,
nuance,Nuance,Decentralized blogging platform,25000.0,nuance,nuance,grant,
og-medals,OG Medals,,,og-medals,og-medals,icapp,
okex,,,,okex,okex,reserved,
okx,,,,okx,okx,reserved,
open assessment platform,Open Assessment Platform,Open source question editor and renderer for in-dapp assessments,5000.0,open-assessment-platform,open-assessment-platform,grant,
openchat,OpenChat,Real-time messaging is now possible on a blockchain.,,openchat,openchat,icp123,https://7e6iv-biaaa-aaaaf-aaada-cai.ic0.app/
opera,,,,opera,opera,reserved,
optex,ClinTex CTi,Optex is a powerful data visualisation tool designed to provide seamless insights into complex data. ,,optex,optex,icp123,https://www.clinicaltrialsintelligence.org/
orb,Orb,OpenStreetMap for the IC,5000.0,orb,orb,grant,
orderswap,OrderSwap,Open Order Protocol and AMM infrastructure,25000.0,orderswap,orderswap,grant,
origyn,Origyn,"<p>The Origyn Foundation is blending luxury goods, with NFTs by providing digital verifications for physical objects. Only possible on the Internet Computer. </p>",,origyn,origyn,showcase,https://www.origyn.ch/
origyn-foundation,ORIGYN Foundation,"We are on a mission to identify, authenticate and unlock the powers of ownership for objects of value.",,skip,origyn-foundation,icp123,https://www.origyn.ch/
